model,variable,coef,se,pvalue,nobs,r2
m1,Intercept,0.20838743953167047,0.003483931795209024,0.0,51862,0.011451397695981802
m1,position,-0.011865091906840453,0.0006500423268209954,1.9657480042003876e-74,51862,0.011451397695981802
m1,movement,0.06993003332591073,0.010111869139130567,4.657601523704455e-12,51862,0.011451397695981802
m1,position:movement,-0.00979514610820464,0.002073133317297021,2.3033876250286633e-06,51862,0.011451397695981802
m2,Intercept,0.318958038202315,0.004844834023580807,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10103],-0.09760599338074218,0.0021950550552003074,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10104],-0.008926350175663855,0.0018792286535639813,2.034091166873145e-06,51862,0.0339131336872277
m2,C(ubigeo)[T.10105],-0.09354608004485122,0.0015547264269535923,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10106],-0.12643002227718175,0.002548936552493586,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10107],-0.015574003653347625,0.0008840959581624397,1.8653710595493617e-69,51862,0.0339131336872277
m2,C(ubigeo)[T.10108],-0.1312765109448312,0.001731194829398564,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10109],-0.1453694573495011,0.0030023967702802108,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10110],-0.06026016507266088,0.002611211552502374,7.796189396658045e-118,51862,0.0339131336872277
m2,C(ubigeo)[T.10111],-0.11089891270899915,0.001607287033391127,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10112],-0.114287297134903,0.0022087238004622686,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10113],-0.08716764964111333,0.0022770084414970105,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10114],-0.058869453932531714,0.001524086571339624,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10115],-0.05797554430562783,0.0014442800619947418,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10116],0.029543524756717877,0.0010369917736029715,1.5741658758186285e-178,51862,0.0339131336872277
m2,C(ubigeo)[T.10117],-0.06851687373563972,0.0020164545389550876,4.5693631375203337e-253,51862,0.0339131336872277
m2,C(ubigeo)[T.10118],-0.028804922372156986,0.0015691802044939553,2.9197396938878897e-75,51862,0.0339131336872277
m2,C(ubigeo)[T.10119],0.025152316920311255,0.00040077175343625074,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10120],-0.13050383739524313,0.002871043054133563,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10121],0.02754998247831422,0.0008193412821883787,7.34461968772699e-248,51862,0.0339131336872277
m2,C(ubigeo)[T.10201],-0.16007434365582368,0.002795444895755516,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10202],-0.16886847231372976,0.002575615759183096,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10203],-0.16163889608468696,0.0030418043052432985,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10204],-0.1179993202881035,0.0018683473381914655,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10206],-0.19593019168256132,0.0040771951302895435,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10302],-0.12732345145469123,0.0015585410833320354,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10303],-0.0725518381720989,0.0012862688857013475,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10304],-0.06125253104142789,0.0014243056470540558,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10305],-0.04691403805737248,0.0011920582636548523,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10306],-0.1547187133435395,0.0024427368243218344,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10307],0.1714038964746663,0.0009220176791448876,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10308],-0.04911503599417392,0.0010719302273352529,0.0,51862,0.0339131336872277
m2,C(ubigeo)[T.10309],-0.13129096067976503,0.0018193078400824704,0.0,51862,0.0339131336872277
